Date,SP500,NASDAQ,VIX,NVDA,BTC,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2004-09-30,1114.5799560546875,1896.8399658203125,13.34000015258789,0.1108018085360527,,0.009363875526838816,0.11908992122305384,0.025674053979073182,-0.2656028170566086,0.0319569071402932,0.06150180085379686,0.04249351759662136,-0.5961325977476866,-0.12753432401113052,-0.4128520882152127,0.12366594373406108,-0.6638951722308484,0.16533225238672045,-0.09079294676398575,0.16724729526223284,-0.7829597706148395,,,,,0.06150180085379686,0.43004454671438996,0.11908992122305384,0.8845619830167689,-0.09079294676398575,-0.40980317121114146,,,13.34000015258789,-1.645879194595941,-0.18526895901898088
2004-10-31,1130.199951171875,1974.989990234375,16.270000457763672,0.11041997373104095,,0.014014243690939843,0.07565359917540881,0.02149534041270959,-0.25531079596890005,0.041200114834287316,0.022140466182111185,0.03727497951005494,-0.5794932143970659,0.21964020027446374,0.010559010699751736,0.11536063866671811,-0.5900730405464176,-0.0034461062509417717,-0.18156163084207222,0.16415912437671992,-0.7837077143060296,,,,,0.022140466182111185,0.3134156542959168,0.07565359917540881,0.6426703623768658,-0.18156163084207222,-0.5100800470437424,,,16.270000457763672,-1.1192514284092443,-0.16831136469505104
2004-11-30,1173.8199462890625,2096.81005859375,13.239999771118164,0.14598093926906586,,0.03859493629597055,0.10926100968833663,0.023436387532661827,-0.2265695635790228,0.06168135988624357,0.06965915141249623,0.04096410811076687,-0.5535557840196839,-0.18623236640412388,-0.18872548905027597,0.12801640114367954,-0.6664147082583056,0.3220519289802013,-0.09891657867336767,0.1807824959067103,-0.7140503664747495,,,,,0.06965915141249623,0.44538366843624355,0.10926100968833663,0.8087039025002801,-0.09891657867336767,-0.4065029977992773,,,13.239999771118164,-1.5892424871634407,-0.18541447850654863
2004-12-31,1211.9200439453125,2175.43994140625,13.289999961853027,0.1797855645418167,,0.03245821284320516,0.08993452410946756,0.020926910019164822,-0.20146539385425766,0.037499764220529475,0.08589024828586256,0.041737825683914515,-0.536814231182803,0.003776449516557756,-0.2741671027040079,0.12132638592525775,-0.665154940244577,0.23156876125069736,0.015517158371187056,0.19096467690463081,-0.6478333640592164,,,,,0.08589024828586256,0.4865171471049547,0.08993452410946756,0.6936005704517236,0.015517158371187056,-0.265870093230598,,,13.289999961853027,-1.5355846717759598,-0.15533426186246985
2005-01-31,1181.27001953125,2062.409912109375,12.819999694824219,0.17490199208259583,,-0.025290467442294018,0.04432736682078575,0.022638818553755918,-0.22166070731253174,-0.051957320055367795,-0.001810125310914068,0.04429682598101035,-0.5608801224183296,-0.035364956236107914,-0.22910400831113154,0.11935858568453267,-0.6769967211287045,-0.027163317987551783,0.030110176177094994,0.19061941226726767,-0.6573993783758824,,,,,-0.001810125310914068,0.22567298199028618,0.04432736682078575,0.4408832840421134,0.030110176177094994,-0.24548804063502258,,,12.819999694824219,-1.5496146812642944,-0.28213661396672934
2005-02-28,1203.5999755859375,2051.719970703125,12.079999923706055,0.22122184932231903,,0.018903346132113308,0.05123415828051159,0.022943796912335366,-0.2069474902546362,-0.0051832282920502015,0.010789146325071997,0.043973548847302146,-0.5631561809914125,-0.05772229241291804,-0.16975946629895255,0.11522454257251903,-0.6956412108420447,0.2648332170959442,0.3029175680973448,0.2031277441142054,-0.566667353572097,,,,,0.010789146325071997,0.2603977152584202,0.05123415828051159,0.4728393236626038,0.3029175680973448,0.08842319862409105,,,12.079999923706055,-1.6037791198415141,-0.19552972057409976
2005-03-31,1180.5899658203125,1999.22998046875,14.020000457763672,0.18131206929683685,,-0.01911765556028966,0.048285849680768766,0.02318342754063279,-0.2221087949771713,-0.025583408546921094,0.0025122653665226036,0.044354691716572914,-0.5743321348843065,0.16059607171441437,-0.16248502691423916,0.11652581221576191,-0.6467623849115214,-0.1804061404772629,-0.09999994822334701,0.20684195041470857,-0.6448432238569534,,,,,0.0025122653665226036,0.23312213942620558,0.048285849680768766,0.45123799445342455,-0.09999994822334701,-0.4064771165138636,,,14.020000457763672,-1.2497449676117949,-0.2429654875615071
2005-04-30,1156.8499755859375,1921.6500244140625,15.3100004196167,0.16734735667705536,,-0.020108582083263493,0.04474841919338135,0.023474269823021324,-0.2377510841252216,-0.03880491829984345,0.0007811889596791577,0.044487473905600615,-0.5908501416129898,0.09201140654304907,-0.10936591367267123,0.11979756124878162,-0.6142604951033184,-0.0770203146097187,0.06871315812913514,0.19588697736739097,-0.6721975104912643,,,,,0.0007811889596791577,0.22559711643353728,0.04474841919338135,0.4267135491920256,0.06871315812913514,-0.19360670474812708,,,15.3100004196167,-1.011803976573596,-0.13827500392404007
2005-05-31,1191.5,2068.219970703125,13.289999961853027,0.2067992389202118,,0.02995204663120865,0.06319372425212211,0.024580717078268127,-0.21492016905235212,0.07627296564251007,0.041011899327167534,0.04876622323410126,-0.5596430685215994,-0.13193993483993938,-0.14258064762238531,0.12258716981332349,-0.665154940244577,0.23574846371365243,0.15564652130133982,0.2027830713598577,-0.5949185771880692,,,,,0.041011899327167534,0.34515757661231683,0.06319372425212211,0.5237068557926976,0.15564652130133982,-0.08308625579877262,,,13.289999961853027,-1.2851513091161826,-0.12484328312748519
2005-06-30,1191.3299560546875,2056.9599609375,12.039999961853027,0.2039000540971756,,-0.00014271417986777557,0.044256856129746946,0.02429185565911053,-0.21503221107655657,-0.005444299893205717,0.004477959995937031,0.04810753136749887,-0.5620405037166197,-0.09405568123310304,-0.16039052763327832,0.12368967622359957,-0.6966490204474124,-0.014019320565076043,0.30532882435990394,0.1973506302811528,-0.6005975435094266,,,,,0.004477959995937031,0.2300755366052578,0.044256856129746946,0.41239227153681873,0.30532882435990394,0.10669237602620535,,,12.039999961853027,-1.435045560902794,-0.17147134418362803
2005-07-31,1234.1800537109375,2184.830078125,11.569999694824219,0.20649424195289612,,0.03596828690361842,0.12023026406907711,0.022666751300199725,-0.18679826443445924,0.062164611667609115,0.1576117407819404,0.04383504258373681,-0.5348149217040217,-0.03903656715265247,-0.24477807276111874,0.12156724812677533,-0.7084908013315399,0.012722840448508022,0.7548633096440529,0.17617376285376277,-0.595516009780755,,,,,0.1576117407819404,0.6977870306537137,0.12023026406907711,0.8313575806502367,0.7548633096440529,0.6759806234234218,,,11.569999694824219,-1.4562663004784921,0.18721473356222007
2005-08-31,1220.3299560546875,2152.090087890625,12.600000381469727,0.2341187447309494,,-0.011222104598600069,0.10513110089019007,0.02339437248376892,-0.19592409937073885,-0.01498514258027428,0.1708231959497175,0.043040713687369773,-0.5417857864285031,0.08902339790953273,-0.17593195468244427,0.1253343698742375,-0.6825396619441886,0.13377856213712125,1.4622894493143286,0.15769235562069966,-0.5414047231617389,,,,,0.1708231959497175,0.7290374730095119,0.10513110089019007,0.7349950937578246,1.4622894493143286,1.5416348051897244,,,12.600000381469727,-1.2778274961580016,0.43195996894976485
2005-09-30,1228.81005859375,2151.68994140625,11.920000076293945,0.26159030199050903,,0.00694902431673361,0.10248713151401567,0.023397725915039642,-0.19033655638476665,-0.00018593389125598492,0.13435502213056982,0.04282586908611997,-0.5418709839802611,-0.0539682765546442,-0.10644678111330252,0.12071840636659316,-0.6996724492635154,0.11734027230980626,1.3608847675567746,0.1561724407211082,-0.4875930284975464,,,,,0.13435502213056982,0.6069938746182946,0.10248713151401567,0.7103474054379584,1.3608847675567746,1.3757373729399858,,,11.920000076293945,-1.3363859339191713,0.33917317976926686
2005-10-31,1207.010009765625,2120.300048828125,15.319999694824219,0.25601908564567566,,-0.01774077993231349,0.06796147753687976,0.024477480291038935,-0.2047006173571836,-0.01458848320758055,0.07357508610790764,0.042320669595872724,-0.5485543914373705,0.28523486550071975,-0.05838971949666627,0.13260487314111025,-0.6140085607230337,-0.021297488104262796,1.3185939734896377,0.15716988371648843,-0.49850600987766114,,,,,0.07357508610790764,0.4106230138326928,0.06796147753687976,0.5062714518365938,1.3185939734896377,1.291326899794052,,,15.319999694824219,-0.8157091212330868,0.348128061057563
2005-11-30,1249.47998046875,2232.820068359375,12.0600004196167,0.27585986256599426,,0.035186096519093324,0.06445625193103988,0.02407839221608869,-0.1767171365179382,0.05306797007029229,0.06486520283904107,0.04136641548991632,-0.5245970893938041,-0.21279369061011755,-0.0891238196299311,0.13621758364294018,-0.6961451036306904,0.07749725716846667,0.889697819093636,0.13807565672104785,-0.4596416011567098,,,,,0.06486520283904107,0.3791928310508921,0.06445625193103988,0.48093699140462154,0.889697819093636,0.7421964810644731,,,12.0600004196167,-1.2477426610107705,0.08864591062730404
2005-12-31,1248.2900390625,2205.320068359375,12.069999694824219,0.27898889780044556,,-0.0009523493171964548,0.030010226581274946,0.022559378169402875,-0.1775011893908348,-0.012316263361161206,0.013735211156328253,0.04040892572238579,-0.5304522768434925,0.0008291272686238305,-0.09179836497596983,0.13621375675950653,-0.6958931692504058,0.011342843447196715,0.5517869775109498,0.12786230097665827,-0.45351240043325247,,,,,0.013735211156328253,0.2132283845740091,0.030010226581274946,0.2777082857656597,0.5517869775109498,0.31286210635449513,,,12.069999694824219,-1.2037465064107757,-0.09998693242915296
2006-01-31,1280.0799560546875,2305.820068359375,12.949999809265137,0.34308913350105286,,0.025466771341108085,0.08364720587986074,0.021571199764338165,-0.15655480025271795,0.045571616311806284,0.11802220054356072,0.0383538763614213,-0.5090542281637219,0.07290804777884752,0.01014041478436245,0.13722353209971966,-0.6737213339042405,0.229759091512153,0.9616079234765504,0.13603092110988857,-0.32795190603413926,,,,,0.11802220054356072,0.5299302927767012,0.08364720587986074,0.580877970557651,0.9616079234765504,0.8730299717842871,,,12.949999809265137,-1.045075373574627,0.23469071538600306
2006-02-28,1280.6600341796875,2281.389892578125,12.34000015258789,0.35964804887771606,,0.0004531577283561905,0.06402464286877008,0.021295853262092074,-0.1561725865420075,-0.01059500527230317,0.1119401892824059,0.038579773633749787,-0.5142558012047422,-0.047104221286614956,0.021523197891053503,0.13678591014950137,-0.6890904363931166,0.04826417907115799,0.6257347544080549,0.1207393196042203,-0.29551605648254065,,,,,0.1119401892824059,0.48484049787493005,0.06402464286877008,0.4506720213637587,0.6257347544080549,0.4294843033785015,,,12.34000015258789,-1.0957507871646917,0.0673115088631247
2006-03-31,1294.8699951171875,2339.7900390625,11.390000343322754,0.436950147151947,,0.011095810408889628,0.09679908571598728,0.01987335037119096,-0.14680963754445386,0.025598494441640085,0.1703456140218047,0.0371453060640503,-0.5018214810318229,-0.07698539688153139,-0.18758916038298257,0.1300577733017896,-0.7130259325416562,0.2149381833585713,1.4099341474978688,0.10582271653244477,-0.1440955574576155,,,,,0.1703456140218047,0.6535687300605169,0.09679908571598728,0.6174500994681806,1.4099341474978688,1.4081194205311558,,,11.390000343322754,-1.1922206240628415,0.37172940649925296
2006-04-30,1310.6099853515625,2322.570068359375,11.59000015258789,0.4459543824195862,,0.01215565291784415,0.13291266197913565,0.017814114157184122,-0.1364385516255946,-0.007359622195000304,0.2086332260566326,0.03407844890089364,-0.5054878867170935,0.017559245235877707,-0.24297845624239,0.12649386914953384,-0.7079868845148178,0.020607008205235866,1.664842703671638,0.09587562122686187,-0.12645792758724683,,,,,0.2086332260566326,0.7569218622756259,0.13291266197913565,0.8040081771866284,1.664842703671638,1.682608269114177,,,11.59000015258789,-1.1245565759344913,0.529745433160485
2006-05-31,1270.0899658203125,2178.8798828125,16.440000534057617,0.3507198393344879,,-0.030916916538203165,0.0659588466809169,0.020295216346173314,-0.16313720885059602,-0.06186688940169427,0.05350490454444001,0.03533565462159902,-0.5360818129373652,0.418464220674474,0.23702035976269364,0.17213264032186398,-0.5857898437165859,-0.21355220811687126,0.6959435690660554,0.1183964502224641,-0.3130047660339781,,,,,0.05350490454444001,0.1990214797262386,0.0659588466809169,0.39100696137612256,0.6959435690660554,0.4622794309948802,,,16.440000534057617,-0.4162163540096734,0.159022879521892
2006-06-30,1270.199951171875,2172.090087890625,13.079999923706055,0.32492682337760925,,8.659650459597046e-05,0.06620331732308671,0.020289501855494364,-0.163064739458056,-0.003116185970339358,0.055971010199270976,0.03527991327877105,-0.537527468283275,-0.20437959253047955,0.08637873464685342,0.18202327167702725,-0.6704459466797763,-0.07354307645048674,0.5935592798948164,0.12256223211203407,-0.36352850904666123,,,,,0.055971010199270976,0.1817368800734761,0.06620331732308671,0.372667495177471,0.5935592798948164,0.33097054761515404,,,13.079999923706055,-0.8768195525966721,0.002138842567357274
2006-07-31,1276.6600341796875,2091.469970703125,14.949999809265137,0.3378998041152954,,0.0050858788034533475,0.034419597319711226,0.017897193455629585,-0.15880818815660303,-0.03711637820040525,-0.04273106103610391,0.03219116898914479,-0.5546927736777719,0.14296635294086757,0.2921348490573379,0.18415319255830162,-0.6233308055797038,0.039925853467042804,0.6363642923872643,0.12213175086974055,-0.338116841562908,,,,,-0.04273106103610391,-0.2013160997295379,0.034419597319711226,0.1654854056721935,0.6363642923872643,0.378084696332681,,,14.949999809265137,-0.5940212778681545,-0.06294181889820448
2006-08-31,1303.8199462890625,2183.75,12.3100004196167,0.444275826215744,,0.02127419311502643,0.06841591474513753,0.01801260847780256,-0.14091251110466763,0.044122091442628575,0.014711239221591565,0.03464538642973937,-0.5350448875179192,-0.17658859018930018,-0.02301586929152144,0.19295048328129014,-0.6898462875901232,0.3148152819412462,0.897651667004743,0.14298940590166725,-0.12974590842737221,,,,,0.014711239221591565,-0.027579867944500853,0.06841591474513753,0.3446858346664926,0.897651667004743,0.6853589776429606,,,12.3100004196167,-0.9369553710815427,0.01637739332085239
2006-09-30,1335.8499755859375,2258.429931640625,11.979999542236328,0.45160168409347534,,0.024566297967782313,0.08710859440285179,0.018825181450847293,-0.11980791187207096,0.03419802250286197,0.04960751462388413,0.03586933524064486,-0.5191443421184363,-0.02680754395869034,0.0050335122112714625,0.19224068316941412,-0.6981607468695021,0.016489436168813265,0.7263701316796534,0.14252214621069065,-0.11539590913373676,,,,,0.04960751462388413,0.06819505454005031,0.08710859440285179,0.43345606081052745,0.7263701316796534,0.4519166909309397,,,11.979999542236328,-0.9575525010265211,-0.0009961736862508785
2006-10-31,1377.93994140625,2366.7099609375,11.100000381469727,0.5321847796440125,,0.03150800358539563,0.1416143447508078,0.018266283338276054,-0.09207481640349924,0.04794482564186331,0.11621464247268398,0.037335392852724324,-0.49608980144240133,-0.07345569235325122,-0.2754568797269752,0.17357013247547165,-0.720332558187591,0.17843843012298755,1.0786918221422899,0.14439678253645713,0.0,,,,,0.11621464247268398,0.30651462659461026,0.1416143447508078,0.7511690424429267,1.0786918221422899,0.8726588252282206,,,11.100000381469727,-1.0645740443869833,0.21644211246969353
2006-11-30,1400.6300048828125,2431.77001953125,10.90999984741211,0.5645398497581482,,0.016466656343095964,0.12097034508496707,0.016774797632721657,-0.07712432441997341,0.02748966272486486,0.08910254524810801,0.03531907042860909,-0.4822374800404332,-0.017117164642156513,-0.09535659470906888,0.16197848247258345,-0.7251196718341448,0.060796684444411664,1.0464733234726844,0.1444203224799837,0.0,,,,,0.08910254524810801,0.1714098862399682,0.12097034508496707,0.5944726931409575,1.0464733234726844,0.8609502109451833,,,10.90999984741211,-1.0569457895201242,0.14247175020149622
2006-12-31,1418.300048828125,2415.2900390625,11.5600004196167,0.564845085144043,,0.012615782814670462,0.136194317382607,0.01644624731742303,-0.06548152533191343,-0.00677694861618805,0.09521065613814961,0.035068810049136756,-0.48574633003358725,0.059578421750278165,-0.042253462146002674,0.1628083145122113,-0.7087427357118246,0.0005406799644445126,1.024614920512227,0.14485687176936238,0.0,,,,,0.09521065613814961,0.17750320335783604,0.136194317382607,0.667939447095081,1.024614920512227,0.9745005900981827,,,11.5600004196167,-0.9287834210528267,0.22278995487456826
2007-01-31,1438.239990234375,2463.929931640625,10.420000076293945,0.467778742313385,,0.014059043023177953,0.1235548087692504,0.015841322155024342,-0.052343089890600214,0.020138323676027303,0.06856990510701366,0.033328555710034374,-0.47539012317621876,-0.09861594307455512,-0.19536677762428167,0.16406074138966265,-0.737465345506918,-0.17184595455213136,0.36343211322357294,0.15080869547867554,-0.17184595455213136,,,,,0.06856990510701366,0.037808859706956584,0.1235548087692504,0.5607446588082956,0.36343211322357294,0.07399386595074639,,,10.420000076293945,-1.0636472051188637,-0.09777495516321627
